test	dataset	app	time_mean	time_stdev	mem_mean	mem_stdev
A) Reverse complement	dataset_A.fa	1	17.79	0.85	36808	140
A) Reverse complement	dataset_A.fa	2	15.77	0.29	45221	174
A) Reverse complement	dataset_A.fa	3	15.73	0.03	46557	43
A) Reverse complement	dataset_A.fa	4	15.52	0.00	46828	51
A) Reverse complement	dataset_B.fa	1	18.39	0.05	787185	49
A) Reverse complement	dataset_B.fa	2	15.98	0.73	786988	114
A) Reverse complement	dataset_B.fa	3	15.89	1.02	787025	117
A) Reverse complement	dataset_B.fa	4	14.53	0.01	787056	99
B) Searching by ID list	dataset_A.fa	1	4.09	0.00	40854	40
B) Searching by ID list	dataset_A.fa	2	4.09	0.01	40670	123
B) Searching by ID list	dataset_A.fa	3	4.09	0.00	40680	105
B) Searching by ID list	dataset_A.fa	4	4.12	0.03	40681	115
B) Searching by ID list	dataset_B.fa	1	4.76	0.09	786994	109
B) Searching by ID list	dataset_B.fa	2	4.79	0.06	786956	184
B) Searching by ID list	dataset_B.fa	3	4.79	0.07	787090	67
B) Searching by ID list	dataset_B.fa	4	4.79	0.02	786918	129
C) Sampling by number	dataset_A.fa	1	6.92	0.11	42552	31
C) Sampling by number	dataset_A.fa	2	6.78	0.02	48236	1235
C) Sampling by number	dataset_A.fa	3	6.76	0.04	47400	3727
C) Sampling by number	dataset_A.fa	4	6.73	0.02	50041	205
C) Sampling by number	dataset_B.fa	1	8.41	0.01	1166457	85663
C) Sampling by number	dataset_B.fa	2	8.35	0.05	1070410	17913
C) Sampling by number	dataset_B.fa	3	8.36	0.04	1098721	56395
C) Sampling by number	dataset_B.fa	4	8.45	0.06	1098420	56480
D) Removing duplicates by seq	dataset_A.fa	1	10.91	0.42	45854	2334
D) Removing duplicates by seq	dataset_A.fa	2	10.72	0.08	47502	135
D) Removing duplicates by seq	dataset_A.fa	3	10.73	0.05	47262	141
D) Removing duplicates by seq	dataset_A.fa	4	10.87	0.39	46893	465
D) Removing duplicates by seq	dataset_B.fa	1	11.96	0.12	786976	148
D) Removing duplicates by seq	dataset_B.fa	2	11.64	0.01	786838	42
D) Removing duplicates by seq	dataset_B.fa	3	11.80	0.25	787008	116
D) Removing duplicates by seq	dataset_B.fa	4	11.62	0.05	786522	202
E) Subsequence with BED file	dataset_B.fa	1	14.54	0.14	1579881	1408
E) Subsequence with BED file	dataset_B.fa	2	9.13	0.14	1828373	19524
E) Subsequence with BED file	dataset_B.fa	3	8.51	0.18	1782661	101133
E) Subsequence with BED file	dataset_B.fa	4	8.35	0.14	1839573	110310
