test	dataset	app	time_mean	time_stdev	mem_mean	mem_stdev
A) Reverse complement	dataset_A.fa	1	10.23	0.22	35020	57
A) Reverse complement	dataset_A.fa	2	10.31	0.10	44028	105
A) Reverse complement	dataset_A.fa	3	9.97	0.10	41904	4786
A) Reverse complement	dataset_A.fa	4	9.86	0.06	45417	48
A) Reverse complement	dataset_B.fa	1	13.22	2.99	785502	93
A) Reverse complement	dataset_B.fa	2	9.40	0.29	785381	103
A) Reverse complement	dataset_B.fa	3	9.71	0.07	785189	132
A) Reverse complement	dataset_B.fa	4	9.22	0.05	785265	122
B) Searching by ID list	dataset_A.fa	1	2.88	0.01	39564	82
B) Searching by ID list	dataset_A.fa	2	2.89	0.01	39438	152
B) Searching by ID list	dataset_A.fa	3	2.88	0.01	39262	256
B) Searching by ID list	dataset_A.fa	4	2.89	0.00	39065	216
B) Searching by ID list	dataset_B.fa	1	3.42	0.05	785480	42
B) Searching by ID list	dataset_B.fa	2	3.41	0.05	785426	147
B) Searching by ID list	dataset_B.fa	3	3.47	0.01	785386	38
B) Searching by ID list	dataset_B.fa	4	3.49	0.07	785217	117
C) Sampling by number	dataset_A.fa	1	4.46	0.05	41061	19
C) Sampling by number	dataset_A.fa	2	4.50	0.06	48208	79
C) Sampling by number	dataset_A.fa	3	4.58	0.08	48369	159
C) Sampling by number	dataset_A.fa	4	4.54	0.10	48162	289
C) Sampling by number	dataset_B.fa	1	5.70	0.05	1054130	44
C) Sampling by number	dataset_B.fa	2	5.75	0.06	1055882	13
C) Sampling by number	dataset_B.fa	3	5.87	0.06	1056460	612
C) Sampling by number	dataset_B.fa	4	5.79	0.01	1056650	488
D) Removing duplicates by seq	dataset_A.fa	1	9.55	0.05	42618	32
D) Removing duplicates by seq	dataset_A.fa	2	9.40	0.21	45224	626
D) Removing duplicates by seq	dataset_A.fa	3	9.50	0.20	45950	110
D) Removing duplicates by seq	dataset_A.fa	4	9.63	0.22	45021	517
D) Removing duplicates by seq	dataset_B.fa	1	10.37	0.05	785508	48
D) Removing duplicates by seq	dataset_B.fa	2	10.30	0.05	785154	20
D) Removing duplicates by seq	dataset_B.fa	3	10.34	0.14	785294	177
D) Removing duplicates by seq	dataset_B.fa	4	10.57	0.46	785173	244
E) Subsequence with BED file	dataset_B.fa	1	10.94	0.21	2390820	294107
E) Subsequence with BED file	dataset_B.fa	2	7.58	0.22	2282576	72367
E) Subsequence with BED file	dataset_B.fa	3	6.99	0.15	2127222	47725
E) Subsequence with BED file	dataset_B.fa	4	7.16	0.20	2078264	126836
