test	dataset	app	time_mean	time_stdev	mem_mean	mem_stdev
A) Reverse complement	dataset_A.fa	biogo	102.91	1.76	32356	2674
A) Reverse complement	dataset_A.fa	fakit	21.10	0.61	43128	3054
A) Reverse complement	dataset_A.fa	fasta_utilities	17.21	0.35	59852	4089
A) Reverse complement	dataset_A.fa	seqmagick	57.28	1.87	48792	1241
A) Reverse complement	dataset_A.fa	seqtk	8.85	0.05	7630	20
A) Reverse complement	dataset_B.fa	biogo	90.39	0.26	1342154	88022
A) Reverse complement	dataset_B.fa	fakit	18.92	0.38	1480601	76849
A) Reverse complement	dataset_B.fa	fasta_utilities	25.09	0.74	1256193	37
A) Reverse complement	dataset_B.fa	seqmagick	62.35	0.42	1361974	47386
A) Reverse complement	dataset_B.fa	seqtk	9.72	0.19	244866	26
B) Searching by ID list	dataset_A.fa	fakit	11.33	0.05	44566	1766
B) Searching by ID list	dataset_A.fa	fasta_utilities	9.77	0.10	52569	717
B) Searching by ID list	dataset_A.fa	seqmagick	44.58	0.44	40814	1099
B) Searching by ID list	dataset_A.fa	seqtk	11.13	0.10	9954	47
B) Searching by ID list	dataset_B.fa	fakit	10.73	0.02	1473005	112928
B) Searching by ID list	dataset_B.fa	fasta_utilities	12.63	0.06	1256278	74
B) Searching by ID list	dataset_B.fa	seqmagick	51.41	0.37	1006766	30756
B) Searching by ID list	dataset_B.fa	seqtk	13.61	0.22	244912	34
C) Sampling by number	dataset_A.fa	fakit	27.90	0.08	43016	2382
C) Sampling by number	dataset_A.fa	seqmagick	39.31	0.60	542800	12179
C) Sampling by number	dataset_A.fa	seqtk	4.12	0.05	1082325	1304
C) Sampling by number	dataset_B.fa	fakit	30.60	0.09	1481014	101322
C) Sampling by number	dataset_B.fa	seqmagick	43.23	1.27	2897485	46296
C) Sampling by number	dataset_B.fa	seqtk	4.98	0.04	2817761	35
D) Removing duplicates by seq	dataset_A.fa	fakit	18.22	0.14	58070	728
D) Removing duplicates by seq	dataset_A.fa	seqmagick	76.14	1.21	60376	545
D) Removing duplicates by seq	dataset_B.fa	fakit	15.71	0.57	1593622	9573
D) Removing duplicates by seq	dataset_B.fa	seqmagick	88.66	0.50	1123629	47
E) Subsequence with BED file	dataset_B.fa	fakit	9.32	0.08	1881713	92274
E) Subsequence with BED file	dataset_B.fa	seqtk	6.62	0.07	246238	39
