test	dataset	app	time_mean	time_stdev	mem_mean	mem_stdev
A) Reverse complement	dataset_A.fa	biogo	97.95	1.70	33689	3094
A) Reverse complement	dataset_A.fa	fakit	17.98	1.14	47722	635
A) Reverse complement	dataset_A.fa	fasta_utilities	19.25	1.51	55300	3623
A) Reverse complement	dataset_A.fa	seqmagick	65.50	1.93	49106	2207
A) Reverse complement	dataset_A.fa	seqtk	9.71	0.31	7536	58
A) Reverse complement	dataset_B.fa	biogo	99.25	1.03	1438622	184280
A) Reverse complement	dataset_B.fa	fakit	15.85	0.28	786606	60
A) Reverse complement	dataset_B.fa	fasta_utilities	26.62	1.23	1255724	26
A) Reverse complement	dataset_B.fa	seqmagick	70.82	2.06	1342192	104111
A) Reverse complement	dataset_B.fa	seqtk	11.07	0.91	244845	47
B) Searching by ID list	dataset_A.fa	fakit	5.00	0.05	55121	1648
B) Searching by ID list	dataset_A.fa	fasta_utilities	10.09	0.02	53132	946
B) Searching by ID list	dataset_A.fa	seqmagick	49.64	0.52	40738	411
B) Searching by ID list	dataset_A.fa	seqtk	10.97	0.07	9968	25
B) Searching by ID list	dataset_B.fa	fakit	6.18	0.24	1043133	513
B) Searching by ID list	dataset_B.fa	fasta_utilities	12.93	0.09	1255773	61
B) Searching by ID list	dataset_B.fa	seqmagick	56.92	1.29	1028182	15595
B) Searching by ID list	dataset_B.fa	seqtk	13.35	0.14	244825	57
C) Sampling by number	dataset_A.fa	fakit	7.94	0.31	57929	81
C) Sampling by number	dataset_A.fa	seqmagick	45.70	2.25	543724	9559
C) Sampling by number	dataset_A.fa	seqtk	4.59	0.15	1080150	1025
C) Sampling by number	dataset_B.fa	fakit	9.40	0.64	1156188	56002
C) Sampling by number	dataset_B.fa	seqmagick	53.18	2.03	2937108	55581
C) Sampling by number	dataset_B.fa	seqtk	5.49	0.33	2817689	36
D) Removing duplicates by seq	dataset_A.fa	fakit	14.78	0.53	58253	143
D) Removing duplicates by seq	dataset_A.fa	seqmagick	94.09	4.06	61112	40
D) Removing duplicates by seq	dataset_B.fa	fakit	17.86	1.27	1043238	58
D) Removing duplicates by seq	dataset_B.fa	seqmagick	109.00	3.21	1124136	51
E) Subsequence with BED file	dataset_B.fa	fakit	11.71	0.37	1814394	115628
E) Subsequence with BED file	dataset_B.fa	seqtk	7.54	0.30	246262	7
