test	dataset	app	time_mean	time_stdev	mem_mean	mem_stdev
A) Reverse complement	dataset_A.fa	biogo	95.79	1.41	35314	982
A) Reverse complement	dataset_A.fa	faskit	17.16	0.69	46156	223
A) Reverse complement	dataset_A.fa	fasta_utilities	18.09	0.15	54222	3525
A) Reverse complement	dataset_A.fa	seqmagick	63.19	1.24	47754	3005
A) Reverse complement	dataset_A.fa	seqtk	9.31	0.25	7534	36
A) Reverse complement	dataset_B.fa	biogo	100.20	10.42	1321041	29912
A) Reverse complement	dataset_B.fa	faskit	16.58	0.46	787150	160
A) Reverse complement	dataset_B.fa	fasta_utilities	27.00	0.38	1255498	98
A) Reverse complement	dataset_B.fa	seqmagick	68.87	0.54	1414785	108471
A) Reverse complement	dataset_B.fa	seqtk	10.16	0.25	244769	34
B) Searching by ID list	dataset_A.fa	faskit	4.15	0.02	41082	141
B) Searching by ID list	dataset_A.fa	fasta_utilities	9.90	0.06	54134	1949
B) Searching by ID list	dataset_A.fa	seqmagick	48.82	0.29	42168	2540
B) Searching by ID list	dataset_A.fa	seqtk	10.94	0.20	9920	11
B) Searching by ID list	dataset_B.fa	faskit	4.85	0.03	787138	172
B) Searching by ID list	dataset_B.fa	fasta_utilities	12.98	0.09	1255605	32
B) Searching by ID list	dataset_B.fa	seqmagick	55.69	0.32	1006373	32720
B) Searching by ID list	dataset_B.fa	seqtk	13.19	0.20	244768	26
C) Sampling by number	dataset_A.fa	faskit	6.93	0.01	49178	1546
C) Sampling by number	dataset_A.fa	seqmagick	39.83	0.18	553208	3078
C) Sampling by number	dataset_A.fa	seqtk	4.24	0.01	1080362	31
C) Sampling by number	dataset_B.fa	faskit	8.71	0.04	1058562	465
C) Sampling by number	dataset_B.fa	seqmagick	44.91	0.08	2984089	38732
C) Sampling by number	dataset_B.fa	seqtk	5.02	0.02	2817698	37
D) Removing duplicates by seq	dataset_A.fa	faskit	11.01	0.16	47722	90
D) Removing duplicates by seq	dataset_A.fa	seqmagick	53.08	0.81	55189	1146
D) Removing duplicates by seq	dataset_B.fa	faskit	11.93	0.09	787078	52
D) Removing duplicates by seq	dataset_B.fa	seqmagick	63.35	0.16	1036446	19
E) Subsequence with BED file	dataset_B.fa	faskit	8.93	0.57	1920660	161310
E) Subsequence with BED file	dataset_B.fa	seqtk	6.51	0.10	246201	32
