test	dataset	app	time_mean	time_stdev	mem_mean	mem_stdev
A) Reverse complement	dataset_A.fa	biogo	113.67	0.77	33394	1286
A) Reverse complement	dataset_A.fa	fasta_utilities	16.74	0.10	54058	1801
A) Reverse complement	dataset_A.fa	seqkit	10.74	0.07	44294	52
A) Reverse complement	dataset_A.fa	seqmagick	56.68	0.30	45545	793
A) Reverse complement	dataset_A.fa	seqtk	9.10	0.21	7528	48
A) Reverse complement	dataset_B.fa	biogo	94.18	0.05	1434876	28412
A) Reverse complement	dataset_B.fa	fasta_utilities	24.10	0.15	1255730	41
A) Reverse complement	dataset_B.fa	seqkit	9.53	0.28	785488	47
A) Reverse complement	dataset_B.fa	seqmagick	63.45	0.20	1388441	87213
A) Reverse complement	dataset_B.fa	seqtk	9.56	0.06	244841	50
B) Searching by ID list	dataset_A.fa	fasta_utilities	9.59	0.00	52094	283
B) Searching by ID list	dataset_A.fa	seqkit	2.88	0.00	39592	96
B) Searching by ID list	dataset_A.fa	seqmagick	37.60	0.10	39597	828
B) Searching by ID list	dataset_A.fa	seqtk	10.64	0.06	9994	35
B) Searching by ID list	dataset_B.fa	fasta_utilities	12.26	0.11	1255714	42
B) Searching by ID list	dataset_B.fa	seqkit	3.44	0.01	785510	188
B) Searching by ID list	dataset_B.fa	seqmagick	42.67	0.16	978057	22
B) Searching by ID list	dataset_B.fa	seqtk	12.73	0.12	244876	46
C) Sampling by number	dataset_A.fa	seqkit	4.52	0.00	48436	317
C) Sampling by number	dataset_A.fa	seqmagick	36.45	0.32	542025	1434
C) Sampling by number	dataset_A.fa	seqtk	4.08	0.01	1080210	619
C) Sampling by number	dataset_B.fa	seqkit	5.73	0.06	1056114	173
C) Sampling by number	dataset_B.fa	seqmagick	40.64	0.22	3001661	33549
C) Sampling by number	dataset_B.fa	seqtk	4.85	0.01	2817732	54
D) Removing duplicates by seq	dataset_A.fa	seqkit	9.41	0.11	45749	377
D) Removing duplicates by seq	dataset_A.fa	seqmagick	49.87	0.47	54612	365
D) Removing duplicates by seq	dataset_B.fa	seqkit	10.24	0.06	785446	52
D) Removing duplicates by seq	dataset_B.fa	seqmagick	59.37	0.26	1033666	47
E) Subsequence with BED file	dataset_B.fa	seqkit	6.90	0.18	2215141	59207
E) Subsequence with BED file	dataset_B.fa	seqtk	6.31	0.08	246217	37
