test	dataset	app	time_mean	time_stdev	mem_mean	mem_stdev
A) Reverse complement	16X.fa	16X	35.42	1.08	1700253	116322
A) Reverse complement	1X.fa	1X	2.29	0.12	943124	118528
A) Reverse complement	2X.fa	2X	3.90	0.10	1281074	397
A) Reverse complement	32X.fa	32X	67.19	1.50	1704053	113972
A) Reverse complement	4X.fa	4X	7.55	0.58	1700181	116170
A) Reverse complement	8X.fa	8X	16.33	1.06	1617837	116383
B) Removing duplicates by seq	16X.fa	16X	22.51	0.36	1785844	152
B) Removing duplicates by seq	1X.fa	1X	2.59	0.34	948140	117691
B) Removing duplicates by seq	2X.fa	2X	3.52	0.48	1535068	1057
B) Removing duplicates by seq	32X.fa	32X	45.14	0.53	1870589	119542
B) Removing duplicates by seq	4X.fa	4X	6.75	0.46	1786270	164
B) Removing duplicates by seq	8X.fa	8X	11.64	0.48	1785973	139
C) Shuffling	16X.fa	16X	33.19	2.28	736782	7032
C) Shuffling	1X.fa	1X	1.37	0.01	429504	15486
C) Shuffling	2X.fa	2X	2.56	0.07	666032	23944
C) Shuffling	32X.fa	32X	76.09	5.11	718345	37877
C) Shuffling	4X.fa	4X	4.96	0.07	664866	32798
C) Shuffling	8X.fa	8X	13.61	1.59	703900	3772
D) Sorting by length	16X.fa	16X	31.98	1.23	723876	26604
D) Sorting by length	1X.fa	1X	1.43	0.06	443693	28634
D) Sorting by length	2X.fa	2X	2.64	0.11	668556	29730
D) Sorting by length	32X.fa	32X	75.03	0.43	737528	37102
D) Sorting by length	4X.fa	4X	5.26	0.24	695438	23561
D) Sorting by length	8X.fa	8X	15.68	0.44	706254	17310
