test	dataset	app	time_mean	time_stdev	mem_mean	mem_stdev
A) Reverse complement	16X.fa	16X	36.60	2.80	1495112	71
A) Reverse complement	1X.fa	1X	1.99	0.05	775516	569
A) Reverse complement	2X.fa	2X	3.87	0.34	1028506	966
A) Reverse complement	32X.fa	32X	77.99	3.63	1508241	18630
A) Reverse complement	4X.fa	4X	6.69	0.18	1030109	531
A) Reverse complement	8X.fa	8X	16.84	1.30	1494064	945
B) Removing duplicates by seq	16X.fa	16X	17.98	0.44	1494890	922
B) Removing duplicates by seq	1X.fa	1X	2.04	0.06	1031233	451
B) Removing duplicates by seq	2X.fa	2X	3.12	0.08	1284218	1493
B) Removing duplicates by seq	32X.fa	32X	36.55	0.07	1510213	20949
B) Removing duplicates by seq	4X.fa	4X	5.03	0.05	1284574	36
B) Removing duplicates by seq	8X.fa	8X	9.42	0.12	1471069	1110
C) Shuffling	16X.fa	16X	15.04	0.38	459464	19939
C) Shuffling	1X.fa	1X	1.16	0.05	424528	29327
C) Shuffling	2X.fa	2X	2.09	0.11	407242	19041
C) Shuffling	32X.fa	32X	29.53	0.18	452402	9606
C) Shuffling	4X.fa	4X	3.94	0.16	476420	39704
C) Shuffling	8X.fa	8X	7.63	0.15	448656	30124
D) Sorting by length	16X.fa	16X	16.47	0.77	469634	24007
D) Sorting by length	1X.fa	1X	1.13	0.01	428332	44031
D) Sorting by length	2X.fa	2X	2.08	0.07	445577	12932
D) Sorting by length	32X.fa	32X	31.77	1.15	480393	20109
D) Sorting by length	4X.fa	4X	4.14	0.10	442413	27275
D) Sorting by length	8X.fa	8X	8.64	0.72	496332	19820
