test	dataset	app	time_mean	time_stdev	mem_mean	mem_stdev
A) Reverse complement	16X.fa	16X	21.56	1.00	786656	8
A) Reverse complement	1X.fa	1X	1.94	0.02	786597	48
A) Reverse complement	2X.fa	2X	3.61	0.01	786921	199
A) Reverse complement	32X.fa	32X	35.76	0.71	786480	116
A) Reverse complement	4X.fa	4X	6.69	0.07	798377	16460
A) Reverse complement	8X.fa	8X	17.59	1.82	786778	169
B) Removing duplicates by seq	16X.fa	16X	13.31	0.02	1042258	168
B) Removing duplicates by seq	1X.fa	1X	1.97	0.07	1043560	60
B) Removing duplicates by seq	2X.fa	2X	3.10	0.10	1043228	534
B) Removing duplicates by seq	32X.fa	32X	19.25	0.17	1042224	263
B) Removing duplicates by seq	4X.fa	4X	5.40	0.08	1042549	702
B) Removing duplicates by seq	8X.fa	8X	9.78	0.05	1041974	185
C) Shuffling	16X.fa	16X	18.59	4.15	741046	13324
C) Shuffling	1X.fa	1X	1.32	0.05	444397	42193
C) Shuffling	2X.fa	2X	2.50	0.01	679380	48740
C) Shuffling	32X.fa	32X	29.13	2.57	736582	26718
C) Shuffling	4X.fa	4X	4.90	0.01	682502	31766
C) Shuffling	8X.fa	8X	10.97	0.56	707813	27062
D) Sorting by length	16X.fa	16X	17.09	0.79	883880	45533
D) Sorting by length	1X.fa	1X	1.29	0.06	427796	11337
D) Sorting by length	2X.fa	2X	2.52	0.11	668088	37178
D) Sorting by length	32X.fa	32X	26.92	1.86	729848	5186
D) Sorting by length	4X.fa	4X	4.91	0.11	699170	3528
D) Sorting by length	8X.fa	8X	12.40	0.83	721802	15542
