test	dataset	app	time_mean	time_stdev
Revcom	dataset_A.fa	1	7.38	0.02
Revcom	dataset_A.fa	2	5.13	0.08
Revcom	dataset_A.fa	3	4.89	0.04
Revcom	dataset_A.fa	4	4.98	0.07
Revcom	dataset_B.fa	1	6.29	0.03
Revcom	dataset_B.fa	2	6.19	0.27
Revcom	dataset_B.fa	3	6.04	0.04
Revcom	dataset_B.fa	4	6.14	0.07
Search	dataset_A.fa	1	4.36	0.05
Search	dataset_A.fa	2	3.77	0.04
Search	dataset_A.fa	3	3.79	0.03
Search	dataset_A.fa	4	3.74	0.04
Search	dataset_B.fa	1	2.04	0.01
Search	dataset_B.fa	2	2.11	0.05
Search	dataset_B.fa	3	2.13	0.02
Search	dataset_B.fa	4	2.12	0.03
Sample	dataset_A.fa	1	1.79	0.02
Sample	dataset_A.fa	2	1.60	0.04
Sample	dataset_A.fa	3	1.51	0.04
Sample	dataset_A.fa	4	1.49	0.02
Sample	dataset_B.fa	1	1.95	0.04
Sample	dataset_B.fa	2	1.89	0.04
Sample	dataset_B.fa	3	1.96	0.02
Sample	dataset_B.fa	4	1.99	0.03
Rmdup	dataset_A_dup.fasta	1	5.47	0.02
Rmdup	dataset_A_dup.fasta	2	3.87	0.09
Rmdup	dataset_A_dup.fasta	3	3.70	0.02
Rmdup	dataset_A_dup.fasta	4	3.51	0.03
Rmdup	dataset_B_dup.fasta	1	3.63	0.06
Rmdup	dataset_B_dup.fasta	2	3.76	0.04
Rmdup	dataset_B_dup.fasta	3	3.74	0.03
Rmdup	dataset_B_dup.fasta	4	3.79	0.04
Subseq	chr1.fa.gz	1	21.67	0.32
Subseq	chr1.fa.gz	2	15.97	0.11
Subseq	chr1.fa.gz	3	15.30	0.16
Subseq	chr1.fa.gz	4	14.60	0.28
