test	dataset	app	time_mean	time_stdev
Revcom	dataset_A.fa	1	7.34	0.08
Revcom	dataset_A.fa	2	5.02	0.10
Revcom	dataset_A.fa	3	4.85	0.09
Revcom	dataset_A.fa	4	4.80	0.07
Revcom	dataset_B.fa	1	6.30	0.18
Revcom	dataset_B.fa	2	5.95	0.13
Revcom	dataset_B.fa	3	6.04	0.08
Revcom	dataset_B.fa	4	6.42	0.47
Search	dataset_A.fa	1	4.31	0.05
Search	dataset_A.fa	2	3.72	0.08
Search	dataset_A.fa	3	3.73	0.04
Search	dataset_A.fa	4	3.65	0.03
Search	dataset_B.fa	1	2.01	0.04
Search	dataset_B.fa	2	2.04	0.03
Search	dataset_B.fa	3	2.08	0.05
Search	dataset_B.fa	4	2.13	0.08
Sample	dataset_A.fa	1	1.79	0.01
Sample	dataset_A.fa	2	1.56	0.06
Sample	dataset_A.fa	3	1.55	0.06
Sample	dataset_A.fa	4	1.49	0.03
Sample	dataset_B.fa	1	2.35	0.02
Sample	dataset_B.fa	2	2.34	0.03
Sample	dataset_B.fa	3	2.42	0.03
Sample	dataset_B.fa	4	2.46	0.03
Rmdup	dataset_A_dup.fasta	1	5.41	0.09
Rmdup	dataset_A_dup.fasta	2	3.69	0.01
Rmdup	dataset_A_dup.fasta	3	3.57	0.04
Rmdup	dataset_A_dup.fasta	4	3.41	0.01
Rmdup	dataset_B_dup.fasta	1	3.63	0.05
Rmdup	dataset_B_dup.fasta	2	3.68	0.04
Rmdup	dataset_B_dup.fasta	3	3.69	0.04
Rmdup	dataset_B_dup.fasta	4	3.69	0.05
Subseq	chr1.fa.gz	1	21.41	0.35
Subseq	chr1.fa.gz	2	15.90	0.31
Subseq	chr1.fa.gz	3	15.21	0.24
Subseq	chr1.fa.gz	4	14.73	0.06
