test	dataset	app	time_mean	time_stdev
Revcom	dataset_A.fa	1	7.83	0.11
Revcom	dataset_A.fa	2	5.32	0.08
Revcom	dataset_A.fa	3	5.17	0.03
Revcom	dataset_A.fa	4	5.31	0.07
Revcom	dataset_B.fa	1	6.51	0.05
Revcom	dataset_B.fa	2	6.37	0.06
Revcom	dataset_B.fa	3	6.34	0.06
Revcom	dataset_B.fa	4	6.87	0.39
Search	dataset_A.fa	1	4.54	0.06
Search	dataset_A.fa	2	3.93	0.09
Search	dataset_A.fa	3	3.99	0.05
Search	dataset_A.fa	4	3.91	0.03
Search	dataset_B.fa	1	2.13	0.01
Search	dataset_B.fa	2	2.18	0.01
Search	dataset_B.fa	3	2.17	0.02
Search	dataset_B.fa	4	2.16	0.05
Sample	dataset_A.fa	1	1.86	0.01
Sample	dataset_A.fa	2	1.66	0.04
Sample	dataset_A.fa	3	1.60	0.01
Sample	dataset_A.fa	4	1.59	0.02
Sample	dataset_B.fa	1	2.07	0.07
Sample	dataset_B.fa	2	2.00	0.04
Sample	dataset_B.fa	3	2.00	0.02
Sample	dataset_B.fa	4	2.00	0.02
Rmdup	dataset_A_dup.fasta	1	3.67	0.05
Rmdup	dataset_A_dup.fasta	2	2.65	0.12
Rmdup	dataset_A_dup.fasta	3	2.62	0.07
Rmdup	dataset_A_dup.fasta	4	2.60	0.08
Rmdup	dataset_B_dup.fasta	1	3.26	0.02
Rmdup	dataset_B_dup.fasta	2	3.31	0.02
Rmdup	dataset_B_dup.fasta	3	3.29	0.06
Rmdup	dataset_B_dup.fasta	4	3.31	0.05
Subseq	chr1.fa.gz	1	22.77	0.41
Subseq	chr1.fa.gz	2	16.76	0.30
Subseq	chr1.fa.gz	3	16.03	0.26
Subseq	chr1.fa.gz	4	15.60	0.17
