test	dataset	app	time_mean	time_stdev
Revcom	dataset_A.fa	biogo	12.40	0.15
Revcom	dataset_A.fa	fakit	4.82	0.08
Revcom	dataset_A.fa	fasta_utilities	4.54	0.10
Revcom	dataset_A.fa	pyfaidx	27.53	0.13
Revcom	dataset_A.fa	seqmagick	14.40	0.22
Revcom	dataset_A.fa	seqtk	0.97	0.05
Revcom	dataset_B.fa	biogo	10.75	0.09
Revcom	dataset_B.fa	fakit	6.07	0.05
Revcom	dataset_B.fa	fasta_utilities	3.22	0.09
Revcom	dataset_B.fa	pyfaidx	19.10	0.10
Revcom	dataset_B.fa	seqmagick	10.77	0.20
Revcom	dataset_B.fa	seqtk	1.15	0.04
Search	dataset_A.fa	fakit	3.72	0.01
Search	dataset_A.fa	fasta_utilities	4.41	0.07
Search	dataset_A.fa	seqmagick	9.92	0.14
Search	dataset_A.fa	seqtk	2.72	0.15
Search	dataset_B.fa	fakit	2.05	0.02
Search	dataset_B.fa	fasta_utilities	1.88	0.03
Search	dataset_B.fa	seqmagick	7.50	0.20
Search	dataset_B.fa	seqtk	2.86	0.12
Sample	dataset_A.fa	fakit	1.55	0.01
Sample	dataset_A.fa	seqmagick	5.71	0.02
Sample	dataset_A.fa	seqtk	0.35	0.01
Sample	dataset_B.fa	fakit	1.94	0.03
Sample	dataset_B.fa	seqmagick	7.63	0.34
Sample	dataset_B.fa	seqtk	0.71	0.01
Rmdup	dataset_A_dup.fasta	fakit	3.49	0.01
Rmdup	dataset_A_dup.fasta	seqmagick	14.77	0.10
Rmdup	dataset_B_dup.fasta	fakit	3.64	0.04
Rmdup	dataset_B_dup.fasta	seqmagick	13.17	0.39
Subseq	chr1.fa.gz	fakit	14.60	0.21
Subseq	chr1.fa.gz	seqtk	9.69	0.58
