test	dataset	app	time_mean	time_stdev
Revcom	dataset_A.fa	biogo	11.95	0.17
Revcom	dataset_A.fa	fakit	5.02	0.21
Revcom	dataset_A.fa	fasta_utilities	4.75	0.14
Revcom	dataset_A.fa	pyfaidx	28.42	0.46
Revcom	dataset_A.fa	seqmagick	14.65	0.22
Revcom	dataset_A.fa	seqtk	1.14	0.15
Revcom	dataset_B.fa	biogo	10.88	0.14
Revcom	dataset_B.fa	fakit	6.21	0.26
Revcom	dataset_B.fa	fasta_utilities	3.24	0.12
Revcom	dataset_B.fa	pyfaidx	19.44	0.37
Revcom	dataset_B.fa	seqmagick	10.88	0.22
Revcom	dataset_B.fa	seqtk	1.22	0.04
Search	dataset_A.fa	fakit	3.97	0.09
Search	dataset_A.fa	fasta_utilities	4.61	0.13
Search	dataset_A.fa	seqmagick	10.59	0.21
Search	dataset_A.fa	seqtk	2.93	0.11
Search	dataset_B.fa	fakit	2.15	0.10
Search	dataset_B.fa	fasta_utilities	2.08	0.02
Search	dataset_B.fa	seqmagick	7.88	0.52
Search	dataset_B.fa	seqtk	3.06	0.10
Sample	dataset_A.fa	fakit	1.58	0.08
Sample	dataset_A.fa	seqmagick	5.73	0.10
Sample	dataset_A.fa	seqtk	0.36	0.01
Sample	dataset_B.fa	fakit	1.96	0.03
Sample	dataset_B.fa	seqmagick	7.74	0.38
Sample	dataset_B.fa	seqtk	0.70	0.02
Rmdup	dataset_A_dup.fasta	fakit	2.67	0.14
Rmdup	dataset_A_dup.fasta	seqmagick	16.05	0.94
Rmdup	dataset_B_dup.fasta	fakit	3.31	0.09
Rmdup	dataset_B_dup.fasta	seqmagick	14.61	0.49
Subseq	chr1.fa.gz	fakit	15.95	0.38
Subseq	chr1.fa.gz	seqtk	10.49	0.19
