test	dataset	app	time_mean	time_stdev
Revcom	dataset_A.fa	biogo	12.98	0.07
Revcom	dataset_A.fa	fakit	4.76	0.12
Revcom	dataset_A.fa	fasta_utilities	4.52	0.13
Revcom	dataset_A.fa	pyfaidx	27.96	0.34
Revcom	dataset_A.fa	seqmagick	14.21	0.42
Revcom	dataset_A.fa	seqtk	0.99	0.10
Revcom	dataset_B.fa	biogo	10.93	0.19
Revcom	dataset_B.fa	fakit	6.03	0.07
Revcom	dataset_B.fa	fasta_utilities	3.11	0.10
Revcom	dataset_B.fa	pyfaidx	18.86	0.25
Revcom	dataset_B.fa	seqmagick	10.81	0.39
Revcom	dataset_B.fa	seqtk	1.08	0.01
Search	dataset_A.fa	fakit	3.66	0.06
Search	dataset_A.fa	fasta_utilities	4.24	0.03
Search	dataset_A.fa	seqmagick	9.40	0.07
Search	dataset_A.fa	seqtk	2.61	0.06
Search	dataset_B.fa	fakit	2.04	0.07
Search	dataset_B.fa	fasta_utilities	1.91	0.07
Search	dataset_B.fa	seqmagick	7.75	0.13
Search	dataset_B.fa	seqtk	2.75	0.03
Sample	dataset_A.fa	fakit	1.51	0.02
Sample	dataset_A.fa	seqmagick	5.63	0.08
Sample	dataset_A.fa	seqtk	0.34	0.02
Sample	dataset_B.fa	fakit	2.42	0.07
Sample	dataset_B.fa	seqmagick	8.75	0.25
Sample	dataset_B.fa	seqtk	0.88	0.03
Rmdup	dataset_A_dup.fasta	fakit	3.34	0.03
Rmdup	dataset_A_dup.fasta	seqmagick	14.53	0.18
Rmdup	dataset_B_dup.fasta	fakit	3.63	0.04
Rmdup	dataset_B_dup.fasta	seqmagick	12.86	0.41
Subseq	chr1.fa.gz	fakit	14.93	0.27
Subseq	chr1.fa.gz	seqtk	10.64	0.49
