test	dataset	app	time_mean	time_stdev
Revcom	dataset_A.fa	biogo	11.95	0.17
Revcom	dataset_A.fa	fakit	5.02	0.21
Revcom	dataset_A.fa	fasta_utilities	4.75	0.14
Revcom	dataset_A.fa	pyfaidx	28.42	0.46
Revcom	dataset_A.fa	seqmagick	14.65	0.22
Revcom	dataset_A.fa	seqtk	1.14	0.15
Revcom	dataset_B.fa	biogo	10.88	0.14
Revcom	dataset_B.fa	fakit	6.21	0.26
Revcom	dataset_B.fa	fasta_utilities	3.24	0.12
Revcom	dataset_B.fa	pyfaidx	19.44	0.37
Revcom	dataset_B.fa	seqmagick	10.88	0.22
Revcom	dataset_B.fa	seqtk	1.22	0.04
