test	dataset	app	time_mean	time_stdev
Revcom	dataset_A.fa	biogo	12.40	0.15
Revcom	dataset_A.fa	fakit	4.82	0.08
Revcom	dataset_A.fa	fasta_utilities	4.54	0.10
Revcom	dataset_A.fa	pyfaidx	27.53	0.13
Revcom	dataset_A.fa	seqmagick	14.40	0.22
Revcom	dataset_A.fa	seqtk	0.97	0.05
Revcom	dataset_B.fa	biogo	10.75	0.09
Revcom	dataset_B.fa	fakit	6.07	0.05
Revcom	dataset_B.fa	fasta_utilities	3.22	0.09
Revcom	dataset_B.fa	pyfaidx	19.10	0.10
Revcom	dataset_B.fa	seqmagick	10.77	0.20
Revcom	dataset_B.fa	seqtk	1.15	0.04
